feature,mean_abs_shap,segment,horizon
days_since_last_incident,0.14078516146594758,infra2_thr3,24h
avg_inter_attack_interval,0.1377551777856499,infra2_thr3,24h
day_of_month,0.09739177593509424,infra2_thr3,24h
succ_30d_sum,0.07725675407647055,infra2_thr3,24h
month,0.07222839609680518,infra2_thr3,24h
day_of_week,0.06784241767612265,infra2_thr3,24h
days_since_last_success,0.06705728952810577,infra2_thr3,24h
type_inc_30d_sum,0.05779752804328256,infra2_thr3,24h
had_incident_prev_7d,0.05599317782377132,infra2_thr3,24h
type_inc_7d_sum,0.05216169316551725,infra2_thr3,24h
streak_quiet_days,0.044189283147501875,infra2_thr3,24h
success_ratio_7d,0.041985689096573284,infra2_thr3,24h
succ_7d_sum,0.03218652004431971,infra2_thr3,24h
inc_30d_sum,0.019115508112063855,infra2_thr3,24h
had_incident_prev_1d,0.017363610746446483,infra2_thr3,24h
attack_rate_trend,0.015188873353271619,infra2_thr3,24h
inc_7d_sum,0.01375117161322796,infra2_thr3,24h
had_incident_prev_3d,0.0073615809429770016,infra2_thr3,24h
inc_3d_sum,0.006773134958395184,infra2_thr3,24h
lag_inc_1d,0.0,infra2_thr3,24h
streak_active_days,0.0,infra2_thr3,24h
