feature,mean_abs_shap,segment,horizon
month,0.06315603562594263,infra4_thr2,7d
day_of_month,0.02119834637402243,infra4_thr2,7d
success_ratio_7d,0.012104226334140412,infra4_thr2,7d
avg_inter_attack_interval,0.009945427218740642,infra4_thr2,7d
type_inc_30d_sum,0.007626938595023855,infra4_thr2,7d
attack_rate_trend,0.005700916797910543,infra4_thr2,7d
days_since_last_incident,0.0039003635748494215,infra4_thr2,7d
succ_7d_sum,0.0009580809605684545,infra4_thr2,7d
day_of_week,0.0,infra4_thr2,7d
inc_3d_sum,0.0,infra4_thr2,7d
lag_inc_1d,0.0,infra4_thr2,7d
inc_30d_sum,0.0,infra4_thr2,7d
inc_7d_sum,0.0,infra4_thr2,7d
had_incident_prev_7d,0.0,infra4_thr2,7d
had_incident_prev_3d,0.0,infra4_thr2,7d
had_incident_prev_1d,0.0,infra4_thr2,7d
succ_30d_sum,0.0,infra4_thr2,7d
days_since_last_success,0.0,infra4_thr2,7d
type_inc_7d_sum,0.0,infra4_thr2,7d
streak_active_days,0.0,infra4_thr2,7d
streak_quiet_days,0.0,infra4_thr2,7d
