feature,mean_abs_shap,segment,horizon
day_of_month,0.04968293759344912,infra1_thr4,24h
month,0.03973921843560338,infra1_thr4,24h
succ_30d_sum,0.03832075813266399,infra1_thr4,24h
avg_inter_attack_interval,0.021953442481826322,infra1_thr4,24h
streak_quiet_days,0.020332949659214547,infra1_thr4,24h
type_inc_7d_sum,0.018737613657087746,infra1_thr4,24h
days_since_last_success,0.01718572117776617,infra1_thr4,24h
inc_30d_sum,0.014976028119766747,infra1_thr4,24h
day_of_week,0.012029402924923794,infra1_thr4,24h
succ_7d_sum,0.01075463438074958,infra1_thr4,24h
type_inc_30d_sum,0.01065504503316611,infra1_thr4,24h
success_ratio_7d,0.009865919544333008,infra1_thr4,24h
attack_rate_trend,0.009246814474443641,infra1_thr4,24h
had_incident_prev_7d,0.006080164035358841,infra1_thr4,24h
had_incident_prev_3d,0.006059781716767661,infra1_thr4,24h
inc_3d_sum,0.00033067018865972616,infra1_thr4,24h
lag_inc_1d,0.0,infra1_thr4,24h
days_since_last_incident,0.0,infra1_thr4,24h
had_incident_prev_1d,0.0,infra1_thr4,24h
inc_7d_sum,0.0,infra1_thr4,24h
streak_active_days,0.0,infra1_thr4,24h
